#[1, 3, 2, 2, 0, 2, 2, 1, 0, 1, 3, 0, 1, 0, 2, 1]
1.000000	-2186.246759
#[1, 3, 2, 2, 0, 2, 2, 1, 0, 1, 3, 2, 1, 0, 2, 1]
11.000000	-2729.522575
#[1, 3, 2, 2, 0, 2, 2, 1, 0, 3, 3, 0, 1, 0, 2, 1]
11.000000	-2170.292096
#[1, 3, 2, 2, 0, 2, 2, 1, 0, 1, 3, 0, 1, 0, 2, 3]
11.000000	-3809.947542
#[1, 3, 2, 2, 0, 2, 2, 1, 1, 1, 1, 0, 1, 0, 2, 1]
11.000000	-2733.838111
#[1, 3, 2, 2, 0, 2, 2, 1, 0, 1, 3, 0, 2, 0, 2, 1]
11.000000	-2292.680311
#[1, 3, 2, 2, 0, 2, 2, 2, 0, 1, 3, 0, 1, 0, 2, 1]
11.000000	-1377.980139
#[1, 3, 2, 2, 0, 2, 2, 0, 0, 1, 3, 0, 1, 0, 2, 1]
11.000000	-1377.460209
#[1, 3, 2, 0, 2, 2, 2, 1, 0, 0, 3, 0, 1, 0, 2, 1]
11.000000	-1339.864312
#[1, 0, 2, 2, 0, 2, 0, 1, 0, 1, 3, 0, 1, 0, 2, 1]
11.000000	-107.714494
#[3, 3, 2, 2, 0, 2, 2, 1, 0, 1, 3, 0, 1, 0, 2, 1]
11.000000	-1264.765452
#[0, 0, 2, 2, 0, 2, 0, 1, 0, 2, 3, 0, 1, 0, 2, 1]
21.000000	-61.244176
#[1, 0, 2, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 1, 2, 1]
21.000000	-43.490678
#[1, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 0, 1, 0, 2, 1]
21.000000	-103.592315
#[1, 0, 2, 3, 0, 2, 0, 1, 0, 1, 3, 0, 1, 0, 2, 1]
21.000000	-80.821384
#[1, 0, 2, 2, 0, 2, 0, 1, 0, 1, 3, 0, 1, 1, 2, 1]
21.000000	-113.593084
#[1, 0, 2, 2, 0, 2, 0, 1, 0, 1, 3, 0, 0, 0, 2, 1]
21.000000	-223.602721
#[0, 0, 2, 2, 0, 2, 0, 1, 0, 1, 3, 0, 3, 0, 2, 1]
21.000000	-1453.418090
#[1, 0, 2, 2, 0, 2, 0, 1, 0, 1, 3, 0, 1, 0, 3, 1]
21.000000	-122.319135
#[1, 0, 1, 2, 0, 2, 0, 1, 0, 1, 3, 0, 1, 0, 2, 1]
21.000000	-113.375259
#[1, 1, 2, 2, 0, 2, 0, 1, 0, 1, 3, 0, 1, 0, 2, 1]
