#[2, 3, 0, 1, 1, 1, 3, 0, 0, 0, 2, 3, 1, 3, 2, 0]
1.000000	-24840.574923
#[2, 3, 2, 1, 1, 1, 3, 0, 0, 0, 2, 3, 1, 3, 2, 0]
11.000000	-25458.200961
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 1, 3, 3, 1, 3, 2, 0]
11.000000	-24498.437929
#[2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 2, 0, 1, 3, 2, 0]
11.000000	-25829.099047
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 1, 2, 3, 2, 3, 2, 0]
11.000000	-24379.307220
#[2, 3, 0, 1, 1, 3, 3, 0, 0, 3, 3, 3, 1, 3, 2, 0]
11.000000	-24267.972189
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 0, 2, 3, 1, 3, 1, 0]
11.000000	-20466.486925
#[2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 2, 3, 1, 3, 2, 0]
11.000000	-25776.478389
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 0, 2, 1, 1, 3, 2, 0]
11.000000	-24838.942359
#[2, 3, 0, 1, 1, 1, 3, 0, 2, 0, 2, 3, 1, 3, 2, 0]
11.000000	-24356.236393
#[2, 3, 0, 1, 0, 1, 3, 0, 0, 0, 2, 3, 1, 3, 2, 0]
11.000000	-28562.307071
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 0, 2, 3, 3, 3, 1, 0]
21.000000	-19727.686984
#[2, 3, 0, 1, 1, 1, 0, 0, 0, 0, 2, 3, 1, 3, 3, 0]
21.000000	-19495.579500
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 0, 2, 3, 1, 3, 1, 1]
21.000000	-17975.248180
#[2, 3, 0, 1, 1, 1, 3, 2, 0, 0, 2, 3, 1, 3, 1, 0]
21.000000	-20512.277780
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 0, 2, 3, 2, 3, 1, 0]
21.000000	-19729.433534
#[2, 3, 0, 2, 1, 1, 3, 0, 0, 0, 2, 3, 1, 3, 1, 0]
21.000000	-19545.638122
#[2, 3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 3, 1, 3, 0, 0]
21.000000	-20260.333379
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 0, 0, 3, 1, 3, 2, 0]
21.000000	-25831.569900
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 0, 2, 3, 0, 3, 1, 0]
21.000000	-20571.076176
#[2, 0, 0, 1, 1, 1, 3, 0, 0, 0, 2, 3, 1, 3, 1, 0]
21.000000	-23795.953379
#[2, 3, 3, 1, 1, 1, 3, 0, 3, 0, 2, 3, 1, 3, 1, 1]
31.000000	-17912.805662
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 0, 3, 3, 2, 3, 1, 1]
31.000000	-17091.317356
#[2, 3, 0, 1, 1, 1, 2, 0, 0, 0, 2, 3, 0, 3, 1, 1]
31.000000	-18194.695722
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 0, 2, 1, 1, 3, 1, 1]
31.000000	-20484.835629
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 2, 2, 3, 1, 3, 1, 1]
31.000000	-17323.269820
#[2, 3, 0, 1, 1, 2, 3, 0, 0, 0, 2, 3, 1, 3, 1, 1]
31.000000	-18706.183706
#[2, 3, 0, 2, 1, 1, 3, 0, 0, 0, 2, 1, 1, 3, 1, 1]
31.000000	-19565.214059
#[2, 3, 0, 1, 1, 3, 3, 0, 0, 0, 2, 3, 1, 3, 1, 1]
31.000000	-18122.532711
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 1, 2, 3, 1, 3, 1, 1]
31.000000	-17359.605272
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 0, 1, 3, 1, 3, 1, 1]
31.000000	-17939.124412
#[2, 3, 0, 3, 1, 2, 3, 0, 0, 0, 3, 3, 2, 3, 1, 1]
41.000000	-16009.852309
#[2, 3, 0, 1, 1, 2, 3, 0, 0, 0, 3, 3, 2, 2, 1, 1]
41.000000	-16757.133175
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 0, 3, 1, 2, 3, 1, 1]
41.000000	-18550.292316
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 0, 3, 3, 2, 2, 1, 1]
41.000000	-17092.946723
#[2, 3, 0, 1, 1, 1, 3, 1, 0, 3, 3, 3, 2, 3, 1, 1]
41.000000	-20056.127719
#[2, 3, 0, 1, 1, 1, 3, 0, 0, 0, 3, 0, 2, 3, 1, 1]
41.000000	-19157.197294
#[2, 3, 0, 2, 1, 1, 3, 0, 0, 0, 3, 3, 2, 3, 1, 1]
41.000000	-16011.923344
#[2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 1, 3, 2, 3, 1, 1]
41.000000	-19549.801517
#[2, 3, 0, 1, 3, 1, 3, 0, 0, 0, 3, 3, 2, 3, 1, 1]
41.000000	-16721.743442
